Название;Цена;При обмене;Характеристика;Ссылка
Аккумулятор АКОМ 55R;3900руб.;3400руб.;Емкость: 55 АчПусковой ток: 460 АПолярность:Обратная [- +]Габариты: 242x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-55r-460a-242x175x190.html
Аккумулятор АКОМ 60R;4300руб.;3800руб.;Емкость: 60 АчПусковой ток: 520 АПолярность:Обратная [- +]Габариты: 242x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-60r-520a-242x175x190.html
Аккумулятор АКОМ 60L;4300руб.;3800руб.;Емкость: 60 АчПусковой ток: 520 АПолярность:Прямая [+ -]Габариты: 242x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-60l-520a-242x175x190.html
Аккумулятор АКОМ EFB 60L;4550руб.;4050руб.;Емкость: 60 АчПусковой ток: 560 АПолярность:Прямая [+ -]Габариты: 242x175x190Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-efb-60l-530a-242x175x190.html
Аккумулятор АКОМ EFB 60R;4550руб.;4050руб.;Емкость: 60 АчПусковой ток: 560 АПолярность:Обратная [- +]Габариты: 242x175x190Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-efb-60r-530a-242x175x190.html
Аккумулятор АКОМ 65R;4550руб.;4050руб.;Емкость: 65 АчПусковой ток: 580 АПолярность:Обратная [- +]Габариты: 242x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-65r-580a-242x175x190.html
Аккумулятор АКОМ 65L;4550руб.;4050руб.;Емкость: 65 АчПусковой ток: 580 АПолярность:Прямая [+ -]Габариты: 242x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-65l-580a-242x175x190.html
Аккумулятор АКОМ 70R;4800руб.;4300руб.;Емкость: 70 АчПусковой ток: 680 АПолярность:Обратная [- +]Габариты: 278x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-70r-680a-278x175x190.html
Аккумулятор АКОМ 60R (низкий);4850руб.;4350руб.;Емкость: 60 АчПусковой ток: 590 АПолярность:Обратная [- +]Габариты: 242x175x175Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-60r-590a-242x175x175-lb.html
Аккумулятор АКОМ ASIA 65R;4900руб.;4400руб.;Емкость: 65 АчПусковой ток: 570 АПолярность:Обратная [- +]Габариты: 232x173x225Гарантия: 24 месяца;https://akbmag.ru//catalog/akkumulator-akom-asia-65r-570a-232x173x225.html
Аккумулятор АКОМ ASIA EFB 65R;5200руб.;4700руб.;Емкость: 65 АчПусковой ток: 670 АПолярность:Обратная [- +]Габариты: 232x173x225Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-asia-efb-65r-670a-232x173x225.html
Аккумулятор АКОМ 75R;5550руб.;4950руб.;Емкость: 75 АчПусковой ток: 700 АПолярность:Обратная [- +]Габариты: 278x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-75r-700a-278x175x190.html
Аккумулятор АКОМ 75L;5550руб.;4950руб.;Емкость: 75 АчПусковой ток: 700 АПолярность:Прямая [+ -]Габариты: 278x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-akom-75l-700a-278x175x190.html
Аккумулятор АКОМ ASIA 75R;5600руб.;5000руб.;Емкость: 75 АчПусковой ток: 630 АПолярность:Обратная [- +]Габариты: 260x173x225Гарантия: 24 месяца;https://akbmag.ru//catalog/akkumulator-akom-asia-75r-630a-260x173x225.html
Аккумулятор АКОМ ASIA EFB 75L;5800руб.;5200руб.;Емкость: 75 АчПусковой ток: 720 АПолярность:Прямая [+ -]Габариты: 260x173x225Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-asia-efb-75l-720a-260x173x225.html
Аккумулятор АКОМ EFB 75R;5900руб.;5300руб.;Емкость: 75 АчПусковой ток: 710 АПолярность:Обратная [- +]Габариты: 278x175x190Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-efb-75r-710a-278x175x190.html
Аккумулятор АКОМ EFB 75L;5900руб.;5300руб.;Емкость: 75 АчПусковой ток: 710 АПолярность:Прямая [+ -]Габариты: 278x175x190Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-efb-75l-710a-278x175x190.html
Аккумулятор АКОМ ASIA 90L;7100руб.;6400руб.;Емкость: 90 АчПусковой ток: 800 АПолярность:Прямая [+ -]Габариты: 306x173x225Гарантия: 24 месяца;https://akbmag.ru//catalog/akkumulator-akom-asia-90l-800a-306x173x225.html
Аккумулятор АКОМ EFB 100L;7850руб.;7150руб.;Емкость: 100 АчПусковой ток: 930 АПолярность:Прямая [+ -]Габариты: 353x175x190Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-efb-100l-930a-353x175x190.html
Аккумулятор АКОМ ASIA EFB 90R;7850руб.;7150руб.;Емкость: 90 АчПусковой ток: 820 АПолярность:Обратная [- +]Габариты: 306x173x225Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-asia-efb-90r-820a-306x173x225.html
Аккумулятор АКОМ ASIA EFB 90L;7850руб.;7150руб.;Емкость: 90 АчПусковой ток: 820 АПолярность:Прямая [+ -]Габариты: 306x173x225Гарантия: 48 месяцев;https://akbmag.ru//catalog/akkumulator-akom-asia-efb-90l-820a-306x173x225.html
